gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
13943	ENSG00000188735	2021	TMEM120B	transmembrane protein 120B [Source:HGNC Symbol;Acc:HGNC:32008]	12	q24.31	1	121712752	121783001	1.36	4.59E-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13944	ENSG00000188738	11483	FSIP2	fibrous sheath interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:21675]	2	q32.1	1	185738628	185833290	-0.14	5.57E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13945	ENSG00000188739	6039	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965]	1	q42.3	-1	235131183	235161457	0.33	5.75E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13946	ENSG00000188747	4808	NOXA1	NADPH oxidase activator 1 [Source:HGNC Symbol;Acc:HGNC:10668]	9	q34.3	1	137423350	137434406	0.38	1.59E-09	676	NOXA1	NADPH oxidase activator 1 [Source:HGNC Symbol;Acc:HGNC:10668]	9	q34.3	1	137423350	137434406	-1.155420537	2.45E-15
13947	ENSG00000188760	6387	TMEM198	transmembrane protein 198 [Source:HGNC Symbol;Acc:HGNC:33704]	2	q35	1	219543663	219550595	0.45	2.11E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13948	ENSG00000188761	16290	BCL2L15	BCL2-like 15 [Source:HGNC Symbol;Acc:33624]	1	p13.2	-1	114420790	114430169	0.037972543	0.744942353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13949	ENSG00000188763	9121	FZD9	frizzled class receptor 9 [Source:HGNC Symbol;Acc:HGNC:4047]	7	q11.23	1	73433783	73436120	-0.3	2.52E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13950	ENSG00000188770	17382	OPTC	opticin [Source:HGNC Symbol;Acc:HGNC:8158]	1	q32.1	1	203494143	203508864	0	9.87E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13951	ENSG00000188782	17287	CATSPER4	"cation channel, sperm associated 4 [Source:HGNC Symbol;Acc:HGNC:23220]"	1	p36.11	1	26190561	26202968	0	9.69E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13952	ENSG00000188783	1729	PRELP	proline/arginine-rich end leucine-rich repeat protein [Source:HGNC Symbol;Acc:HGNC:9357]	1	q32.1	1	203475828	203491352	-0.66	8.30E-24	1480	PRELP	proline/arginine-rich end leucine-rich repeat protein [Source:HGNC Symbol;Acc:HGNC:9357]	1	q32.1	1	203475828	203491352	1.22275692	7.42E-09
13953	ENSG00000188784	16277	PLA2G2E	"phospholipase A2, group IIE [Source:HGNC Symbol;Acc:HGNC:13414]"	1	p36.13	-1	19920009	19923617	-0.04	7.42E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13954	ENSG00000188785	14778	ZNF548	zinc finger protein 548 [Source:HGNC Symbol;Acc:HGNC:26561]	19	q13.43	1	57389850	57402992	-0.07	4.39E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13955	ENSG00000188786	16203	MTF1	metal-regulatory transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7428]	1	p34.3	-1	37809567	37859620	-0.02	7.28E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13956	ENSG00000188803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9320	SHISA6	shisa family member 6 [Source:HGNC Symbol;Acc:HGNC:34491]	17	p12	1	11241263	11564063	0.010666522	0.949990197
13957	ENSG00000188807	4741	TMEM201	transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]	1	p36.22	1	9588922	9614873	0.16	9.92E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13958	ENSG00000188811	13282	NHLRC3	NHL repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:33751]	13	q13.3	1	39038306	39050109	0.06	2.15E-01	5442	NHLRC3	NHL repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:33751]	13	q13.3	1	39038306	39050109	0.361523522	0.076156533
13959	ENSG00000188816	11037	HMX2	H6 family homeobox 2 [Source:HGNC Symbol;Acc:HGNC:5018]	10	q26.13	1	123148122	123150672	-0.12	3.60E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13960	ENSG00000188817	10022	SNTN	"sentan, cilia apical structure protein [Source:HGNC Symbol;Acc:HGNC:33706]"	3	p14.2	1	63652668	63679020	0.23	1.05E-02	4218	SNTN	"sentan, cilia apical structure protein [Source:HGNC Symbol;Acc:HGNC:33706]"	3	p14.2	1	63652668	63679020	-0.336970961	0.011168455
13961	ENSG00000188818	4615	ZDHHC11	"zinc finger, DHHC-type containing 11 [Source:HGNC Symbol;Acc:HGNC:19158]"	5	p15.33	-1	795606	850986	0.63	5.10E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13962	ENSG00000188820	17023	FAM26F	"family with sequence similarity 26, member F [Source:HGNC Symbol;Acc:33391]"	6	q22.1	1	116782533	116784934	0.031284271	0.902341874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13963	ENSG00000188833	10911	ENTPD8	ectonucleoside triphosphate diphosphohydrolase 8 [Source:HGNC Symbol;Acc:HGNC:24860]	9	q34.3	-1	137434364	137441816	0.14	3.16E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13964	ENSG00000188846	4920	RPL14	ribosomal protein L14 [Source:HGNC Symbol;Acc:HGNC:10305]	3	p22.1	1	40457292	40468587	0.37	2.99E-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13965	ENSG00000188848	860	BEND4	BEN domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23815]	4	p13	-1	42110938	42152878	1.61	2.29E-36	6496	BEND4	BEN domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23815]	4	p13	-1	42110938	42152878	-0.474226103	0.2367449
13966	ENSG00000188850	15536			5	p12	1	43336164	43348716	0.03	5.77E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13967	ENSG00000188859	14154	FAM78B	"family with sequence similarity 78, member B [Source:HGNC Symbol;Acc:HGNC:13495]"	1	q24.1	-1	166057426	166166969	0.05	3.36E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13968	ENSG00000188868	7666	ZNF563	zinc finger protein 563 [Source:HGNC Symbol;Acc:HGNC:30498]	19	p13.2	-1	12317477	12333720	-0.32	1.15E-04	4559	ZNF563	zinc finger protein 563 [Source:HGNC Symbol;Acc:HGNC:30498]	19	p13.2	-1	12317477	12333720	-0.358993748	0.02028908
13969	ENSG00000188869	14979	TMC3	transmembrane channel-like 3 [Source:HGNC Symbol;Acc:HGNC:22995]	15	q25.1	-1	81331217	81374213	0.09	4.70E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13970	ENSG00000188877	17167	POTEA	"POTE ankyrin domain family, member A [Source:HGNC Symbol;Acc:HGNC:33893]"	8	p11.1	1	43292483	43363518	-0.01	9.42E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13971	ENSG00000188878	8757	FBF1	Fas (TNFRSF6) binding factor 1 [Source:HGNC Symbol;Acc:HGNC:24674]	17	q25.1	-1	75909574	75941140	-0.31	1.28E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13972	ENSG00000188883	15284	KLRG2	"killer cell lectin-like receptor subfamily G, member 2 [Source:HGNC Symbol;Acc:HGNC:24778]"	7	q34	-1	139452690	139483712	0.04	5.26E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13973	ENSG00000188888	17331	NA	NA	NA	NA	NA	NA	NA	0.01	9.78E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13974	ENSG00000188895	6717	MSL1	male-specific lethal 1 homolog (Drosophila) [Source:HGNC Symbol;Acc:HGNC:27905]	17	q21.1	1	40122298	40136916	0.19	6.26E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13975	ENSG00000188897	14449		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0QZD8]	16	p13.13	-1	11359845	11523588	0.02	3.82E-01	8961		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:M0QZD8]	16	p13.13	-1	11359845	11523588	-0.030217142	0.851118439
13976	ENSG00000188906	1474	LRRK2	leucine-rich repeat kinase 2 [Source:HGNC Symbol;Acc:HGNC:18618]	12	q12	1	40196744	40369285	-0.73	1.32E-26	5546	LRRK2	leucine-rich repeat kinase 2 [Source:HGNC Symbol;Acc:HGNC:18618]	12	q12	1	40196744	40369285	0.346529204	0.085370916
13977	ENSG00000188910	3484	GJB3	"gap junction protein, beta 3, 31kDa [Source:HGNC Symbol;Acc:HGNC:4285]"	1	p34.3	1	34781189	34786369	-1.66	2.13E-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13978	ENSG00000188917	16367	TRMT2B	tRNA methyltransferase 2 homolog B (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:25748]	X	q22.1	-1	101009346	101052116	-0.06	7.62E-01	3892	TRMT2B	tRNA methyltransferase 2 homolog B (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:25748]	X	q22.1	-1	101009346	101052116	0.811529893	0.005175539
13979	ENSG00000188921	1074	HACD4	3-hydroxyacyl-CoA dehydratase 4 [Source:HGNC Symbol;Acc:HGNC:20920]	9	p21.3	-1	20999515	21031636	-1.31	1.54E-32	1905	HACD4	3-hydroxyacyl-CoA dehydratase 4 [Source:HGNC Symbol;Acc:HGNC:20920]	9	p21.3	-1	20999515	21031636	0.979518443	6.02E-07
13980	ENSG00000188931	12475	CFAP126	cilia and flagella associated protein 126 [Source:HGNC Symbol;Acc:HGNC:32325]	1	q23.3	-1	161364731	161367874	0.14	1.30E-01	5512	CFAP126	cilia and flagella associated protein 126 [Source:HGNC Symbol;Acc:HGNC:32325]	1	q23.3	-1	161364731	161367874	-0.471255684	0.082627794
13981	ENSG00000188937	15244	NYX	nyctalopin [Source:HGNC Symbol;Acc:HGNC:8082]	X	p11.4	1	41447434	41475710	0.09	5.19E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13982	ENSG00000188938	6429	FAM120AOS	family with sequence similarity 120A opposite strand [Source:HGNC Symbol;Acc:HGNC:23389]	9	q22.31	-1	93446494	93453592	0.28	2.33E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13983	ENSG00000188958	12896	UTS2B	urotensin 2B [Source:HGNC Symbol;Acc:HGNC:30894]	3	q28	-1	191267168	191330536	0.07	1.69E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13984	ENSG00000188959	2829	C9orf152	chromosome 9 open reading frame 152 [Source:HGNC Symbol;Acc:HGNC:31455]	9	q31.3	-1	110190048	110208189	0.84	3.50E-16	8434	C9orf152	chromosome 9 open reading frame 152 [Source:HGNC Symbol;Acc:HGNC:31455]	9	q31.3	-1	110190048	110208189	0.140717756	0.709839644
13985	ENSG00000188976	2103	NOC2L	NOC2-like nucleolar associated transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:24517]	1	p36.33	-1	944204	959309	0.46	1.98E-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13986	ENSG00000188986	5918	NELFB	negative elongation factor complex member B [Source:HGNC Symbol;Acc:HGNC:24324]	9	q34.3	1	137255173	137273546	0.24	3.51E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13987	ENSG00000188987	4239	NA	NA	NA	NA	NA	NA	NA	-0.31	4.80E-11	4978	NA	NA	NA	NA	NA	NA	NA	-0.26454318	0.039135495
13988	ENSG00000188994	5240	ZNF292	zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]	6	q14.3	1	87152833	87264196	-0.29	1.52E-08	3101	ZNF292	zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]	6	q14.3	1	87152833	87264196	-0.593294443	0.000524376
13989	ENSG00000188997	6835	KCTD21	potassium channel tetramerization domain containing 21 [Source:HGNC Symbol;Acc:HGNC:27452]	11	q14.1	-1	78171249	78188822	0.36	9.82E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13990	ENSG00000189001	13587	SBSN	suprabasin [Source:HGNC Symbol;Acc:HGNC:24950]	19	q13.12	-1	35523367	35528351	0.14	2.55E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13991	ENSG00000189007	2262	ADAT2	"adenosine deaminase, tRNA-specific 2 [Source:HGNC Symbol;Acc:HGNC:21172]"	6	q24.2	-1	143422832	143450673	0.99	2.69E-19	2057	ADAT2	"adenosine deaminase, tRNA-specific 2 [Source:HGNC Symbol;Acc:HGNC:21172]"	6	q24.2	-1	143422832	143450673	-0.97139185	1.92E-06
13992	ENSG00000189042	16463	ZNF567	zinc finger protein 567 [Source:HGNC Symbol;Acc:HGNC:28696]	19	q13.12	1	36687612	36727701	0.03	7.87E-01	3087	ZNF567	zinc finger protein 567 [Source:HGNC Symbol;Acc:HGNC:28696]	19	q13.12	1	36687612	36727701	0.492379941	0.000499945
13993	ENSG00000189043	8703	NDUFA4	"NDUFA4, mitochondrial complex associated [Source:HGNC Symbol;Acc:HGNC:7687]"	7	p21.3	-1	10931951	10940256	-0.2	1.13E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13994	ENSG00000189046	1096	ALKBH2	"alkB homolog 2, alpha-ketoglutarate-dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:32487]"	12	q24.11	-1	109088188	109093631	0.58	3.67E-32	5709	ALKBH2	"alkB homolog 2, alpha-ketoglutarate-dependent dioxygenase [Source:HGNC Symbol;Acc:HGNC:32487]"	12	q24.11	-1	109088188	109093631	-0.256976905	0.102735539
13995	ENSG00000189056	8860	RELN	reelin [Source:HGNC Symbol;Acc:9957]	7	q22.1	-1	103112231	103629963	-1.241075046	0.001551348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13996	ENSG00000189057	863	FAM111B	"family with sequence similarity 111, member B [Source:HGNC Symbol;Acc:HGNC:24200]"	11	q12.1	1	59107185	59127410	1.05	2.56E-36	8910	FAM111B	"family with sequence similarity 111, member B [Source:HGNC Symbol;Acc:HGNC:24200]"	11	q12.1	1	59107185	59127410	0.03342875	0.835821005
13997	ENSG00000189058	3472	APOD	apolipoprotein D [Source:HGNC Symbol;Acc:HGNC:612]	3	q29	-1	195568702	195584205	0.56	1.93E-13	5120	APOD	apolipoprotein D [Source:HGNC Symbol;Acc:HGNC:612]	3	q29	-1	195568702	195584205	0.461423195	0.048281183
13998	ENSG00000189060	7005	H1F0	"H1 histone family, member 0 [Source:HGNC Symbol;Acc:HGNC:4714]"	22	q13.1	1	37805093	37807436	0.21	1.75E-05	2226	H1F0	"H1 histone family, member 0 [Source:HGNC Symbol;Acc:HGNC:4714]"	22	q13.1	1	37805093	37807436	0.520685131	6.06E-06
13999	ENSG00000189067	5581	LITAF	lipopolysaccharide-induced TNF factor [Source:HGNC Symbol;Acc:HGNC:16841]	16	p13.13	-1	11547722	11636381	-0.2	7.27E-08	159	LITAF	lipopolysaccharide-induced TNF factor [Source:HGNC Symbol;Acc:HGNC:16841]	16	p13.13	-1	11547722	11636381	1.470873667	3.03E-29
14000	ENSG00000189077	14023	TMEM120A	transmembrane protein 120A [Source:HGNC Symbol;Acc:HGNC:21697]	7	q11.23	-1	75986837	75994659	-0.05	3.17E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14001	ENSG00000189079	13779	ARID2	"AT rich interactive domain 2 (ARID, RFX-like) [Source:HGNC Symbol;Acc:HGNC:18037]"	12	q12	1	45729665	45908040	0.02	2.82E-01	110	ARID2	"AT rich interactive domain 2 (ARID, RFX-like) [Source:HGNC Symbol;Acc:HGNC:18037]"	12	q12	1	45729665	45908040	-2.433662636	2.79E-33
14002	ENSG00000189091	11024	SF3B3	"splicing factor 3b, subunit 3, 130kDa [Source:HGNC Symbol;Acc:HGNC:10770]"	16	q22.1	1	70523788	70577670	0.16	3.56E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14003	ENSG00000189108	12874	IL1RAPL2	interleukin 1 receptor accessory protein-like 2 [Source:HGNC Symbol;Acc:HGNC:5997]	X	q22.3	1	104566315	105767829	-0.17	1.67E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14004	ENSG00000189114	4565	BLOC1S3	"biogenesis of lysosomal organelles complex-1, subunit 3 [Source:HGNC Symbol;Acc:HGNC:20914]"	19	q13.32	1	45178745	45181801	0.48	3.83E-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14005	ENSG00000189120	6644	SP6	Sp6 transcription factor [Source:HGNC Symbol;Acc:HGNC:14530]	17	q21.32	-1	47844908	47855874	-0.63	5.00E-06	5246	SP6	Sp6 transcription factor [Source:HGNC Symbol;Acc:HGNC:14530]	17	q21.32	-1	47844908	47855874	-0.314153189	0.058002086
14006	ENSG00000189127	3562	ANKRD34B	ankyrin repeat domain 34B [Source:HGNC Symbol;Acc:HGNC:33736]	5	q14.1	-1	80556755	80570488	0.85	4.11E-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14007	ENSG00000189129	1844	PLAC9	placenta-specific 9 [Source:HGNC Symbol;Acc:HGNC:19255]	10	q22.3	1	80131682	80145359	-1.98	1.23E-22	6594	PLAC9	placenta-specific 9 [Source:HGNC Symbol;Acc:HGNC:19255]	10	q22.3	1	80131682	80145359	0.390360869	0.254914679
14008	ENSG00000189132	14063	FAM47B	"family with sequence similarity 47, member B [Source:HGNC Symbol;Acc:HGNC:26659]"	X	p21.1	1	34942796	34944915	-0.05	3.22E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14009	ENSG00000189136	8118	UBE2Q2P1	ubiquitin-conjugating enzyme E2Q family member 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:37439]	15	q25.2	-1	84526781	84571216	-0.49	3.17E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14010	ENSG00000189143	4062	CLDN4	claudin 4 [Source:HGNC Symbol;Acc:HGNC:2046]	7	q11.23	1	73799542	73832693	0.48	1.69E-11	4840	CLDN4	claudin 4 [Source:HGNC Symbol;Acc:HGNC:2046]	7	q11.23	1	73799542	73832693	-0.49750937	0.031929728
14011	ENSG00000189144	16825	ZNF573	zinc finger protein 573 [Source:HGNC Symbol;Acc:HGNC:26420]	19	q13.13	-1	37735833	37817300	-0.04	8.63E-01	933	ZNF573	zinc finger protein 573 [Source:HGNC Symbol;Acc:HGNC:26420]	19	q13.13	-1	37735833	37817300	1.344820988	1.51E-12
14012	ENSG00000189157	3451	FAM47E	"family with sequence similarity 47, member E [Source:HGNC Symbol;Acc:HGNC:34343]"	4	q21.1	1	76214040	76283780	1.02	1.66E-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14013	ENSG00000189159	7624	HN1	hematological and neurological expressed 1 [Source:HGNC Symbol;Acc:HGNC:14569]	17	q25.1	-1	75135248	75168281	0.25	1.02E-04	7756	HN1	hematological and neurological expressed 1 [Source:HGNC Symbol;Acc:HGNC:14569]	17	q25.1	-1	75135248	75168281	-0.104368406	0.539337675
14014	ENSG00000189171	3448	S100A13	S100 calcium binding protein A13 [Source:HGNC Symbol;Acc:HGNC:10490]	1	q21.3	-1	153618787	153634092	-0.46	1.62E-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14015	ENSG00000189180	6844	ZNF33A	zinc finger protein 33A [Source:HGNC Symbol;Acc:HGNC:13096]	10	p11.1	1	38010650	38065088	0.31	1.01E-05	9172	ZNF33A	zinc finger protein 33A [Source:HGNC Symbol;Acc:HGNC:13096]	10	p11.1	1	38010650	38065088	0.027920598	0.904253303
14016	ENSG00000189182	11421	KRT77	"keratin 77, type II [Source:HGNC Symbol;Acc:HGNC:20411]"	12	q13.13	-1	52689626	52703463	0.22	5.20E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14017	ENSG00000189184	1144	PCDH18	protocadherin 18 [Source:HGNC Symbol;Acc:HGNC:14268]	4	q28.3	-1	137518918	137532494	-0.69	2.71E-31	447	PCDH18	protocadherin 18 [Source:HGNC Symbol;Acc:HGNC:14268]	4	q28.3	-1	137518918	137532494	1.528221225	3.34E-19
14018	ENSG00000189190	8725	ZNF600	zinc finger protein 600 [Source:HGNC Symbol;Acc:HGNC:30951]	19	q13.41	-1	52764195	52818004	0.28	1.19E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14019	ENSG00000189212	14552	DPY19L2P1	DPY19L2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:22305]	7	p14.2	-1	35079989	35186041	0.12	4.00E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14020	ENSG00000189221	2125	MAOA	monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]	X	p11.3	1	43654907	43746824	0.74	2.95E-20	4641	MAOA	monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]	X	p11.3	1	43654907	43746824	0.432400274	0.023127081
14021	ENSG00000189223	16721	PAX8-AS1	PAX8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49271]	2	q14.1	1	113211522	113276581	-0.01	8.41E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14022	ENSG00000189227	6383	C15orf61	chromosome 15 open reading frame 61 [Source:HGNC Symbol;Acc:HGNC:34453]	15	q23	1	67521068	67530143	0.67	2.08E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14023	ENSG00000189241	8157	TSPYL1	TSPY-like 1 [Source:HGNC Symbol;Acc:HGNC:12382]	6	q22.1	-1	116276578	116279903	-0.38	3.56E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14024	ENSG00000189253	13558	TRIM64B	tripartite motif containing 64B [Source:HGNC Symbol;Acc:HGNC:37147]	11	q14.3	-1	89869282	89876017	0.07	2.51E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14025	ENSG00000189266	15525	PNRC2	proline-rich nuclear receptor coactivator 2 [Source:HGNC Symbol;Acc:HGNC:23158]	1	p36.11	1	23959109	23963462	-0.01	5.75E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14026	ENSG00000189269	17170	DRICH1	aspartate-rich 1 [Source:HGNC Symbol;Acc:HGNC:28031]	22	q11.23	-1	23608452	23632321	0.01	9.43E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14027	ENSG00000189280	2698	GJB5	"gap junction protein, beta 5, 31.1kDa [Source:HGNC Symbol;Acc:4287]"	1	p34.3	1	35220648	35224113	2.463280284	8.60E-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14028	ENSG00000189283	1127	FHIT	fragile histidine triad [Source:HGNC Symbol;Acc:HGNC:3701]	3	p14.2	-1	59749310	61251459	0.56	1.54E-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14029	ENSG00000189292	9654	FAM150B	"family with sequence similarity 150, member B [Source:HGNC Symbol;Acc:HGNC:27683]"	2	p25.3	-1	279558	288851	-0.12	6.06E-03	6891	FAM150B	"family with sequence similarity 150, member B [Source:HGNC Symbol;Acc:HGNC:27683]"	2	p25.3	-1	279558	288851	0.330898888	0.314268034
14030	ENSG00000189298	12760	ZKSCAN3	zinc finger with KRAB and SCAN domains 3 [Source:HGNC Symbol;Acc:13853]	6	p22.1	1	28317691	28336947	0.348125487	0.154547479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14031	ENSG00000189306	6496	RRP7A	ribosomal RNA processing 7 homolog A [Source:HGNC Symbol;Acc:HGNC:24286]	22	q13.2	-1	42509968	42519802	0.33	2.96E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14032	ENSG00000189308	12459	LIN54	lin-54 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:25397]	4	q21.22	-1	82909973	83012926	0.1	1.28E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14033	ENSG00000189319	13783	FAM53B	"family with sequence similarity 53, member B [Source:HGNC Symbol;Acc:HGNC:28968]"	10	q26.13	-1	124619292	124744269	0.1	2.83E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14034	ENSG00000189332	7000			11	p15.1	1	18209138	18214562	-0.48	1.73E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14035	ENSG00000189334	117	S100A14	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]	1	q21.3	-1	153614255	153616986	-1.06	5.78E-74	739	S100A14	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]	1	q21.3	-1	153614255	153616986	1.595993232	1.91E-14
14036	ENSG00000189337	7618	KAZN	"kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]"	1	p36.21	1	14598704	15118043	-0.14	1.01E-04	3655	KAZN	"kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]"	1	p36.21	1	14598704	15118043	0.619073704	0.002666274
14037	ENSG00000189362	14682	TMEM194B	transmembrane protein 194B [Source:HGNC Symbol;Acc:33700]	2	q32.2	-1	191369068	191399448	-0.236380789	0.421744786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14038	ENSG00000189366	14083	ALG1L	"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase-like [Source:HGNC Symbol;Acc:HGNC:33721]"	3	q21.2	-1	125929275	125937039	0.17	3.25E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14039	ENSG00000189367	1141	KIAA0408	KIAA0408 [Source:HGNC Symbol;Acc:HGNC:21636]	6	q22.33	-1	127440343	127459391	-1.99	2.33E-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14040	ENSG00000189369	13560	GSPT2	G1 to S phase transition 2 [Source:HGNC Symbol;Acc:HGNC:4622]	X	p11.22	1	51743431	51746232	-0.1	2.51E-01	1778	GSPT2	G1 to S phase transition 2 [Source:HGNC Symbol;Acc:HGNC:4622]	X	p11.22	1	51743431	51746232	0.926842389	1.98E-07
14041	ENSG00000189376	6281	C8orf76	chromosome 8 open reading frame 76 [Source:HGNC Symbol;Acc:HGNC:25924]	8	q24.13	-1	123219957	123241398	0.18	1.46E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14042	ENSG00000189377	2732	CXCL17	chemokine (C-X-C motif) ligand 17 [Source:HGNC Symbol;Acc:HGNC:19232]	19	q13.2	-1	42428288	42443048	-1.98	1.28E-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14043	ENSG00000189403	6779	HMGB1	high mobility group box 1 [Source:HGNC Symbol;Acc:HGNC:4983]	13	q12.3	-1	30456704	30617597	-0.24	8.21E-06	2790	HMGB1	high mobility group box 1 [Source:HGNC Symbol;Acc:HGNC:4983]	13	q12.3	-1	30456704	30617597	-0.811827261	0.000132305
14044	ENSG00000189409	5522	MMP23B	matrix metallopeptidase 23B [Source:HGNC Symbol;Acc:7171]	1	p36.33	1	1567474	1570639	0.685662621	5.66E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14045	ENSG00000189410	14382	SH2D5	SH2 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28819]	1	p36.12	-1	20719732	20732837	0.05	3.73E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
