gene_no	ensembl_id
15699	ENSG00000222011
15700	ENSG00000222014
15701	ENSG00000222020
15702	ENSG00000222036
15703	ENSG00000222038
15704	ENSG00000222040
15705	ENSG00000222066
15706	ENSG00000222071
15707	ENSG00000222085
15708	ENSG00000222262
15709	ENSG00000222267
15710	ENSG00000222282
15711	ENSG00000222311
15712	ENSG00000222316
15713	ENSG00000222339
15714	ENSG00000222389
15715	ENSG00000222511
15716	ENSG00000222570
15717	ENSG00000222629
15718	ENSG00000222631
15719	ENSG00000222647
15720	ENSG00000222652
15721	ENSG00000222677
15722	ENSG00000222805
15723	ENSG00000222954
15724	ENSG00000222966
15725	ENSG00000223018
15726	ENSG00000223029
15727	ENSG00000223175
15728	ENSG00000223231
15729	ENSG00000223243
15730	ENSG00000223284
15731	ENSG00000223286
15732	ENSG00000223307
15733	ENSG00000223316
15734	ENSG00000223322
15735	ENSG00000223345
15736	ENSG00000223350
15737	ENSG00000223380
15738	ENSG00000223393
15739	ENSG00000223396
15740	ENSG00000223403
15741	ENSG00000223433
15742	ENSG00000223442
15743	ENSG00000223446
15744	ENSG00000223455
15745	ENSG00000223482
15746	ENSG00000223496
15747	ENSG00000223501
15748	ENSG00000223504
15749	ENSG00000223508
15750	ENSG00000223511
15751	ENSG00000223519
15752	ENSG00000223547
15753	ENSG00000223572
15754	ENSG00000223573
15755	ENSG00000223579
15756	ENSG00000223605
15757	ENSG00000223609
15758	ENSG00000223648
15759	ENSG00000223653
15760	ENSG00000223705
15761	ENSG00000223715
15762	ENSG00000223718
15763	ENSG00000223732
15764	ENSG00000223745
15765	ENSG00000223749
15766	ENSG00000223764
15767	ENSG00000223768
15768	ENSG00000223773
15769	ENSG00000223786
15770	ENSG00000223797
15771	ENSG00000223804
15772	ENSG00000223811
15773	ENSG00000223820
15774	ENSG00000223839
15775	ENSG00000223865
15776	ENSG00000223891
15777	ENSG00000223956
15778	ENSG00000223972
15779	ENSG00000224005
15780	ENSG00000224037
15781	ENSG00000224046
15782	ENSG00000224049
15783	ENSG00000224051
15784	ENSG00000224062
15785	ENSG00000224063
15786	ENSG00000224074
15787	ENSG00000224077
15788	ENSG00000224078
15789	ENSG00000224091
15790	ENSG00000224124
15791	ENSG00000224137
15792	ENSG00000224161
15793	ENSG00000224184
15794	ENSG00000224189
15795	ENSG00000224196
15796	ENSG00000224201
15797	ENSG00000224219
15798	ENSG00000224223
15799	ENSG00000224226
15800	ENSG00000224259
15801	ENSG00000224271
15802	ENSG00000224273
15803	ENSG00000224281
15804	ENSG00000224287
15805	ENSG00000224303
15806	ENSG00000224310
15807	ENSG00000224365
15808	ENSG00000224367
15809	ENSG00000224373
15810	ENSG00000224383
15811	ENSG00000224400
15812	ENSG00000224406
15813	ENSG00000224415
15814	ENSG00000224418
15815	ENSG00000224470
15816	ENSG00000224505
15817	ENSG00000224518
15818	ENSG00000224531
15819	ENSG00000224533
15820	ENSG00000224536
15821	ENSG00000224557
15822	ENSG00000224578
15823	ENSG00000224586
15824	ENSG00000224592
15825	ENSG00000224596
15826	ENSG00000224597
15827	ENSG00000224655
15828	ENSG00000224660
15829	ENSG00000224699
15830	ENSG00000224718
15831	ENSG00000224786
15832	ENSG00000224818
15833	ENSG00000224825
15834	ENSG00000224843
15835	ENSG00000224853
15836	ENSG00000224857
15837	ENSG00000224870
15838	ENSG00000224877
15839	ENSG00000224887
15840	ENSG00000224906
15841	ENSG00000224910
15842	ENSG00000224914
15843	ENSG00000224916
15844	ENSG00000224939
15845	ENSG00000224957
15846	ENSG00000224960
15847	ENSG00000224971
15848	ENSG00000225077
15849	ENSG00000225135
15850	ENSG00000225177
15851	ENSG00000225178
15852	ENSG00000225185
15853	ENSG00000225190
15854	ENSG00000225194
15855	ENSG00000225206
15856	ENSG00000225217
15857	ENSG00000225258
15858	ENSG00000225264
15859	ENSG00000225265
15860	ENSG00000225294
15861	ENSG00000225302
15862	ENSG00000225328
15863	ENSG00000225330
15864	ENSG00000225331
15865	ENSG00000225332
15866	ENSG00000225336
15867	ENSG00000225339
15868	ENSG00000225361
15869	ENSG00000225362
15870	ENSG00000225373
15871	ENSG00000225434
15872	ENSG00000225465
15873	ENSG00000225471
15874	ENSG00000225485
15875	ENSG00000225493
15876	ENSG00000225504
15877	ENSG00000225526
15878	ENSG00000225556
15879	ENSG00000225573
15880	ENSG00000225585
15881	ENSG00000225614
15882	ENSG00000225648
15883	ENSG00000225663
15884	ENSG00000225675
15885	ENSG00000225697
15886	ENSG00000225733
15887	ENSG00000225745
15888	ENSG00000225746
15889	ENSG00000225781
15890	ENSG00000225783
15891	ENSG00000225793
15892	ENSG00000225826
15893	ENSG00000225830
15894	ENSG00000225857
15895	ENSG00000225932
15896	ENSG00000225937
15897	ENSG00000225946
15898	ENSG00000225950
15899	ENSG00000225968
15900	ENSG00000225986
15901	ENSG00000226025
15902	ENSG00000226091
15903	ENSG00000226126
15904	ENSG00000226131
15905	ENSG00000226137
15906	ENSG00000226159
15907	ENSG00000226179
15908	ENSG00000226237
15909	ENSG00000226251
15910	ENSG00000226259
15911	ENSG00000226281
15912	ENSG00000226287
15913	ENSG00000226304
15914	ENSG00000226306
15915	ENSG00000226308
15916	ENSG00000226320
15917	ENSG00000226328
15918	ENSG00000226364
15919	ENSG00000226381
15920	ENSG00000226386
15921	ENSG00000226434
15922	ENSG00000226471
15923	ENSG00000226479
15924	ENSG00000226481
15925	ENSG00000226496
15926	ENSG00000226506
15927	ENSG00000226524
15928	ENSG00000226547
15929	ENSG00000226576
15930	ENSG00000226622
15931	ENSG00000226633
15932	ENSG00000226644
15933	ENSG00000226645
15934	ENSG00000226667
15935	ENSG00000226690
15936	ENSG00000226698
15937	ENSG00000226711
15938	ENSG00000226742
15939	ENSG00000226747
15940	ENSG00000226752
15941	ENSG00000226763
15942	ENSG00000226777
15943	ENSG00000226784
15944	ENSG00000226786
15945	ENSG00000226790
15946	ENSG00000226823
15947	ENSG00000226833
15948	ENSG00000226836
15949	ENSG00000226851
15950	ENSG00000226856
15951	ENSG00000226881
15952	ENSG00000226887
15953	ENSG00000226900
15954	ENSG00000226950
15955	ENSG00000226979
15956	ENSG00000227028
15957	ENSG00000227036
15958	ENSG00000227051
15959	ENSG00000227059
15960	ENSG00000227101
15961	ENSG00000227124
15962	ENSG00000227143
15963	ENSG00000227160
15964	ENSG00000227184
15965	ENSG00000227191
15966	ENSG00000227195
15967	ENSG00000227199
15968	ENSG00000227232
15969	ENSG00000227258
15970	ENSG00000227285
15971	ENSG00000227345
15972	ENSG00000227354
15973	ENSG00000227356
15974	ENSG00000227360
15975	ENSG00000227372
15976	ENSG00000227373
15977	ENSG00000227388
15978	ENSG00000227400
15979	ENSG00000227418
15980	ENSG00000227507
15981	ENSG00000227525
15982	ENSG00000227558
15983	ENSG00000227598
15984	ENSG00000227630
15985	ENSG00000227632
15986	ENSG00000227757
15987	ENSG00000227781
15988	ENSG00000227782
15989	ENSG00000227877
15990	ENSG00000227906
15991	ENSG00000227921
15992	ENSG00000227963
15993	ENSG00000228010
15994	ENSG00000228030
15995	ENSG00000228037
15996	ENSG00000228058
15997	ENSG00000228067
15998	ENSG00000228120
15999	ENSG00000228144
16000	ENSG00000228175
16001	ENSG00000228198
16002	ENSG00000228203
16003	ENSG00000228223
16004	ENSG00000228224
16005	ENSG00000228265
16006	ENSG00000228278
16007	ENSG00000228285
16008	ENSG00000228288
16009	ENSG00000228300
16010	ENSG00000228336
16011	ENSG00000228340
16012	ENSG00000228343
16013	ENSG00000228393
16014	ENSG00000228409
16015	ENSG00000228470
16016	ENSG00000228474
16017	ENSG00000228486
16018	ENSG00000228495
16019	ENSG00000228504
16020	ENSG00000228536
16021	ENSG00000228589
16022	ENSG00000228594
16023	ENSG00000228609
16024	ENSG00000228618
16025	ENSG00000228623
16026	ENSG00000228630
16027	ENSG00000228639
16028	ENSG00000228649
16029	ENSG00000228696
16030	ENSG00000228716
16031	ENSG00000228775
16032	ENSG00000228789
16033	ENSG00000228794
16034	ENSG00000228801
16035	ENSG00000228852
16036	ENSG00000228889
16037	ENSG00000228918
16038	ENSG00000228944
16039	ENSG00000228956
16040	ENSG00000228957
16041	ENSG00000228960
16042	ENSG00000228998
16043	ENSG00000229028
16044	ENSG00000229055
16045	ENSG00000229089
16046	ENSG00000229107
16047	ENSG00000229133
16048	ENSG00000229140
16049	ENSG00000229164
16050	ENSG00000229178
16051	ENSG00000229186
16052	ENSG00000229196
16053	ENSG00000229314
16054	ENSG00000229347
16055	ENSG00000229391
16056	ENSG00000229415
16057	ENSG00000229453
16058	ENSG00000229474
16059	ENSG00000229547
16060	ENSG00000229600
16061	ENSG00000229639
16062	ENSG00000229645
16063	ENSG00000229689
16064	ENSG00000229715
16065	ENSG00000229739
16066	ENSG00000229754
16067	ENSG00000229769
16068	ENSG00000229807
16069	ENSG00000229809
16070	ENSG00000229847
16071	ENSG00000229859
16072	ENSG00000229869
16073	ENSG00000229871
16074	ENSG00000229891
16075	ENSG00000229896
16076	ENSG00000229947
16077	ENSG00000229972
16078	ENSG00000229980
16079	ENSG00000229989
16080	ENSG00000230014
16081	ENSG00000230021
16082	ENSG00000230037
16083	ENSG00000230055
16084	ENSG00000230058
16085	ENSG00000230131
16086	ENSG00000230207
16087	ENSG00000230212
16088	ENSG00000230319
16089	ENSG00000230333
16090	ENSG00000230373
16091	ENSG00000230417
16092	ENSG00000230424
16093	ENSG00000230438
16094	ENSG00000230454
16095	ENSG00000230457
16096	ENSG00000230487
16097	ENSG00000230490
16098	ENSG00000230499
16099	ENSG00000230510
16100	ENSG00000230590
16101	ENSG00000230612
16102	ENSG00000230631
16103	ENSG00000230633
16104	ENSG00000230666
16105	ENSG00000230667
16106	ENSG00000230746
16107	ENSG00000230797
16108	ENSG00000230798
16109	ENSG00000230812
16110	ENSG00000230844
16111	ENSG00000230889
16112	ENSG00000230910
16113	ENSG00000230937
16114	ENSG00000230979
16115	ENSG00000230989
16116	ENSG00000231017
16117	ENSG00000231028
16118	ENSG00000231032
16119	ENSG00000231046
16120	ENSG00000231050
16121	ENSG00000231098
16122	ENSG00000231113
16123	ENSG00000231154
16124	ENSG00000231160
16125	ENSG00000231205
16126	ENSG00000231212
16127	ENSG00000231249
16128	ENSG00000231252
16129	ENSG00000231259
16130	ENSG00000231294
16131	ENSG00000231312
16132	ENSG00000231324
16133	ENSG00000231327
16134	ENSG00000231334
16135	ENSG00000231389
16136	ENSG00000231442
16137	ENSG00000231473
16138	ENSG00000231475
16139	ENSG00000231500
16140	ENSG00000231560
16141	ENSG00000231595
16142	ENSG00000231607
16143	ENSG00000231690
16144	ENSG00000231711
16145	ENSG00000231721
16146	ENSG00000231738
16147	ENSG00000231755
16148	ENSG00000231764
16149	ENSG00000231768
16150	ENSG00000231850
16151	ENSG00000231852
16152	ENSG00000231856
16153	ENSG00000231866
16154	ENSG00000231880
16155	ENSG00000231887
16156	ENSG00000231889
16157	ENSG00000231920
16158	ENSG00000231924
16159	ENSG00000231925
16160	ENSG00000231966
16161	ENSG00000231970
16162	ENSG00000231989
16163	ENSG00000231991
16164	ENSG00000231993
16165	ENSG00000232018
16166	ENSG00000232021
16167	ENSG00000232022
16168	ENSG00000232040
16169	ENSG00000232044
16170	ENSG00000232046
16171	ENSG00000232065
16172	ENSG00000232104
16173	ENSG00000232116
16174	ENSG00000232119
16175	ENSG00000232125
16176	ENSG00000232132
16177	ENSG00000232151
16178	ENSG00000232179
16179	ENSG00000232224
16180	ENSG00000232229
16181	ENSG00000232258
16182	ENSG00000232279
16183	ENSG00000232295
16184	ENSG00000232336
16185	ENSG00000232346
16186	ENSG00000232385
16187	ENSG00000232388
16188	ENSG00000232417
16189	ENSG00000232420
16190	ENSG00000232429
16191	ENSG00000232434
16192	ENSG00000232478
16193	ENSG00000232497
16194	ENSG00000232533
16195	ENSG00000232560
16196	ENSG00000232561
16197	ENSG00000232611
16198	ENSG00000232628
16199	ENSG00000232629
16200	ENSG00000232654
16201	ENSG00000232679
16202	ENSG00000232694
16203	ENSG00000232740
16204	ENSG00000232746
16205	ENSG00000232748
16206	ENSG00000232797
16207	ENSG00000232810
16208	ENSG00000232828
16209	ENSG00000232855
16210	ENSG00000232869
16211	ENSG00000232871
16212	ENSG00000232874
16213	ENSG00000232956
16214	ENSG00000232973
16215	ENSG00000232977
16216	ENSG00000232995
16217	ENSG00000233005
16218	ENSG00000233006
16219	ENSG00000233008
16220	ENSG00000233016
16221	ENSG00000233041
16222	ENSG00000233056
16223	ENSG00000233069
16224	ENSG00000233093
16225	ENSG00000233098
16226	ENSG00000233129
16227	ENSG00000233132
16228	ENSG00000233137
16229	ENSG00000233184
16230	ENSG00000233223
16231	ENSG00000233224
16232	ENSG00000233234
16233	ENSG00000233256
16234	ENSG00000233296
16235	ENSG00000233306
16236	ENSG00000233342
16237	ENSG00000233378
16238	ENSG00000233387
16239	ENSG00000233396
16240	ENSG00000233417
16241	ENSG00000233429
16242	ENSG00000233456
16243	ENSG00000233461
16244	ENSG00000233516
16245	ENSG00000233517
16246	ENSG00000233570
16247	ENSG00000233608
16248	ENSG00000233621
16249	ENSG00000233639
16250	ENSG00000233672
16251	ENSG00000233705
16252	ENSG00000233708
16253	ENSG00000233755
16254	ENSG00000233760
16255	ENSG00000233762
16256	ENSG00000233806
16257	ENSG00000233822
16258	ENSG00000233834
16259	ENSG00000233864
16260	ENSG00000233878
16261	ENSG00000233882
16262	ENSG00000233901
16263	ENSG00000233912
16264	ENSG00000233917
16265	ENSG00000233927
16266	ENSG00000233988
16267	ENSG00000233995
16268	ENSG00000234028
16269	ENSG00000234062
16270	ENSG00000234070
16271	ENSG00000234083
16272	ENSG00000234118
16273	ENSG00000234124
16274	ENSG00000234127
16275	ENSG00000234160
16276	ENSG00000234165
16277	ENSG00000234177
16278	ENSG00000234198
16279	ENSG00000234199
16280	ENSG00000234224
16281	ENSG00000234238
16282	ENSG00000234275
16283	ENSG00000234284
16284	ENSG00000234336
16285	ENSG00000234377
16286	ENSG00000234405
16287	ENSG00000234420
16288	ENSG00000234425
16289	ENSG00000234432
16290	ENSG00000234456
16291	ENSG00000234498
16292	ENSG00000234545
16293	ENSG00000234548
16294	ENSG00000234580
16295	ENSG00000234584
16296	ENSG00000234585
16297	ENSG00000234604
16298	ENSG00000234616
16299	ENSG00000234618
16300	ENSG00000234635
16301	ENSG00000234665
16302	ENSG00000234690
16303	ENSG00000234722
16304	ENSG00000234741
16305	ENSG00000234745
16306	ENSG00000234749
16307	ENSG00000234753
16308	ENSG00000234767
16309	ENSG00000234771
16310	ENSG00000234782
16311	ENSG00000234807
16312	ENSG00000234810
16313	ENSG00000234828
16314	ENSG00000234844
16315	ENSG00000234880
16316	ENSG00000234883
16317	ENSG00000234906
16318	ENSG00000234918
16319	ENSG00000234956
16320	ENSG00000234972
16321	ENSG00000234985
16322	ENSG00000235079
16323	ENSG00000235092
16324	ENSG00000235106
16325	ENSG00000235109
16326	ENSG00000235115
16327	ENSG00000235118
16328	ENSG00000235139
16329	ENSG00000235142
16330	ENSG00000235154
16331	ENSG00000235162
16332	ENSG00000235167
16333	ENSG00000235169
16334	ENSG00000235189
16335	ENSG00000235194
16336	ENSG00000235217
16337	ENSG00000235244
16338	ENSG00000235257
16339	ENSG00000235263
16340	ENSG00000235281
16341	ENSG00000235436
16342	ENSG00000235448
16343	ENSG00000235477
16344	ENSG00000235478
16345	ENSG00000235501
16346	ENSG00000235505
16347	ENSG00000235532
16348	ENSG00000235568
16349	ENSG00000235572
16350	ENSG00000235590
16351	ENSG00000235605
16352	ENSG00000235665
16353	ENSG00000235688
16354	ENSG00000235703
16355	ENSG00000235706
16356	ENSG00000235711
16357	ENSG00000235750
16358	ENSG00000235819
16359	ENSG00000235823
16360	ENSG00000235845
16361	ENSG00000235852
16362	ENSG00000235858
16363	ENSG00000235863
16364	ENSG00000235888
16365	ENSG00000235904
16366	ENSG00000235939
16367	ENSG00000235942
16368	ENSG00000235989
16369	ENSG00000236013
16370	ENSG00000236027
16371	ENSG00000236064
16372	ENSG00000236065
16373	ENSG00000236076
16374	ENSG00000236088
16375	ENSG00000236104
16376	ENSG00000236107
16377	ENSG00000236120
16378	ENSG00000236148
16379	ENSG00000236160
16380	ENSG00000236204
16381	ENSG00000236287
16382	ENSG00000236320
16383	ENSG00000236335
16384	ENSG00000236383
16385	ENSG00000236397
16386	ENSG00000236398
16387	ENSG00000236438
16388	ENSG00000236461
16389	ENSG00000236469
16390	ENSG00000236501
16391	ENSG00000236533
16392	ENSG00000236537
16393	ENSG00000236548
16394	ENSG00000236609
16395	ENSG00000236624
16396	ENSG00000236637
16397	ENSG00000236656
16398	ENSG00000236682
16399	ENSG00000236699
16400	ENSG00000236761
16401	ENSG00000236778
16402	ENSG00000236819
16403	ENSG00000236833
16404	ENSG00000236850
16405	ENSG00000236859
16406	ENSG00000236869
16407	ENSG00000236871
16408	ENSG00000236882
16409	ENSG00000236886
16410	ENSG00000236915
16411	ENSG00000236939
16412	ENSG00000236950
16413	ENSG00000236951
16414	ENSG00000236972
16415	ENSG00000237036
16416	ENSG00000237048
16417	ENSG00000237054
16418	ENSG00000237090
16419	ENSG00000237110
16420	ENSG00000237125
16421	ENSG00000237149
16422	ENSG00000237172
16423	ENSG00000237187
16424	ENSG00000237190
16425	ENSG00000237198
16426	ENSG00000237212
16427	ENSG00000237232
16428	ENSG00000237250
16429	ENSG00000237251
16430	ENSG00000237289
16431	ENSG00000237326
16432	ENSG00000237353
16433	ENSG00000237356
16434	ENSG00000237361
16435	ENSG00000237424
16436	ENSG00000237438
16437	ENSG00000237440
16438	ENSG00000237441
16439	ENSG00000237461
16440	ENSG00000237470
16441	ENSG00000237489
16442	ENSG00000237490
16443	ENSG00000237498
16444	ENSG00000237506
16445	ENSG00000237515
16446	ENSG00000237517
16447	ENSG00000237524
16448	ENSG00000237528
16449	ENSG00000237541
16450	ENSG00000237595
16451	ENSG00000237626
16452	ENSG00000237636
16453	ENSG00000237647
16454	ENSG00000237649
16455	ENSG00000237651
16456	ENSG00000237693
16457	ENSG00000237714
16458	ENSG00000237732
16459	ENSG00000237753
16460	ENSG00000237763
16461	ENSG00000237765
16462	ENSG00000237781
16463	ENSG00000237793
16464	ENSG00000237906
16465	ENSG00000237938
16466	ENSG00000237943
16467	ENSG00000237945
16468	ENSG00000237949
16469	ENSG00000237975
16470	ENSG00000237984
16471	ENSG00000237988
16472	ENSG00000237991
16473	ENSG00000238083
16474	ENSG00000238105
16475	ENSG00000238120
16476	ENSG00000238205
16477	ENSG00000238222
16478	ENSG00000238227
16479	ENSG00000238244
16480	ENSG00000238274
16481	ENSG00000238340
16482	ENSG00000238380
16483	ENSG00000238386
16484	ENSG00000238390
16485	ENSG00000238457
16486	ENSG00000238523
16487	ENSG00000238719
16488	ENSG00000238775
16489	ENSG00000238788
16490	ENSG00000238819
16491	ENSG00000238832
16492	ENSG00000238896
16493	ENSG00000238917
16494	ENSG00000238925
16495	ENSG00000238963
16496	ENSG00000238988
16497	ENSG00000239002
16498	ENSG00000239030
16499	ENSG00000239033
16500	ENSG00000239144
16501	ENSG00000239168
16502	ENSG00000239189
16503	ENSG00000239235
16504	ENSG00000239255
16505	ENSG00000239264
16506	ENSG00000239265
16507	ENSG00000239282
16508	ENSG00000239305
16509	ENSG00000239332
16510	ENSG00000239334
16511	ENSG00000239382
16512	ENSG00000239389
16513	ENSG00000239440
16514	ENSG00000239470
16515	ENSG00000239474
16516	ENSG00000239482
16517	ENSG00000239501
16518	ENSG00000239569
16519	ENSG00000239636
16520	ENSG00000239653
16521	ENSG00000239665
16522	ENSG00000239672
16523	ENSG00000239697
16524	ENSG00000239704
16525	ENSG00000239713
16526	ENSG00000239779
16527	ENSG00000239789
16528	ENSG00000239819
16529	ENSG00000239828
16530	ENSG00000239855
16531	ENSG00000239857
16532	ENSG00000239887
16533	ENSG00000239900
16534	ENSG00000239911
16535	ENSG00000240021
16536	ENSG00000240024
16537	ENSG00000240038
16538	ENSG00000240045
16539	ENSG00000240053
16540	ENSG00000240057
16541	ENSG00000240065
16542	ENSG00000240087
16543	ENSG00000240184
16544	ENSG00000240204
16545	ENSG00000240225
16546	ENSG00000240230
16547	ENSG00000240298
16548	ENSG00000240303
16549	ENSG00000240344
16550	ENSG00000240355
16551	ENSG00000240356
16552	ENSG00000240445
16553	ENSG00000240505
16554	ENSG00000240583
16555	ENSG00000240632
16556	ENSG00000240654
16557	ENSG00000240694
16558	ENSG00000240804
16559	ENSG00000240849
16560	ENSG00000240857
16561	ENSG00000240859
16562	ENSG00000240871
16563	ENSG00000240874
16564	ENSG00000240875
16565	ENSG00000240891
16566	ENSG00000240963
16567	ENSG00000240972
16568	ENSG00000240990
16569	ENSG00000241058
16570	ENSG00000241106
16571	ENSG00000241119
16572	ENSG00000241127
16573	ENSG00000241224
16574	ENSG00000241316
16575	ENSG00000241343
16576	ENSG00000241360
16577	ENSG00000241370
16578	ENSG00000241399
16579	ENSG00000241404
16580	ENSG00000241468
16581	ENSG00000241481
16582	ENSG00000241484
16583	ENSG00000241489
16584	ENSG00000241505
16585	ENSG00000241595
16586	ENSG00000241627
16587	ENSG00000241635
16588	ENSG00000241644
16589	ENSG00000241684
16590	ENSG00000241685
16591	ENSG00000241697
16592	ENSG00000241732
16593	ENSG00000241749
16594	ENSG00000241764
16595	ENSG00000241772
16596	ENSG00000241781
16597	ENSG00000241794
16598	ENSG00000241839
16599	ENSG00000241852
16600	ENSG00000241878
16601	ENSG00000241945
16602	ENSG00000241956
16603	ENSG00000241962
16604	ENSG00000241973
16605	ENSG00000241978
16606	ENSG00000242013
16607	ENSG00000242029
16608	ENSG00000242086
16609	ENSG00000242104
16610	ENSG00000242110
16611	ENSG00000242114
16612	ENSG00000242125
16613	ENSG00000242173
16614	ENSG00000242206
16615	ENSG00000242220
16616	ENSG00000242247
16617	ENSG00000242252
16618	ENSG00000242258
16619	ENSG00000242265
16620	ENSG00000242284
16621	ENSG00000242338
16622	ENSG00000242366
16623	ENSG00000242384
16624	ENSG00000242441
16625	ENSG00000242485
16626	ENSG00000242498
16627	ENSG00000242507
16628	ENSG00000242515
16629	ENSG00000242516
16630	ENSG00000242520
16631	ENSG00000242574
16632	ENSG00000242588
16633	ENSG00000242600
16634	ENSG00000242612
16635	ENSG00000242616
16636	ENSG00000242622
16637	ENSG00000242732
16638	ENSG00000242759
16639	ENSG00000242779
16640	ENSG00000242802
16641	ENSG00000242808
16642	ENSG00000242866
16643	ENSG00000242870
16644	ENSG00000242908
16645	ENSG00000243004
16646	ENSG00000243056
16647	ENSG00000243064
16648	ENSG00000243069
16649	ENSG00000243130
16650	ENSG00000243135
16651	ENSG00000243147
16652	ENSG00000243155
16653	ENSG00000243156
16654	ENSG00000243207
16655	ENSG00000243244
16656	ENSG00000243251
16657	ENSG00000243276
16658	ENSG00000243279
16659	ENSG00000243316
16660	ENSG00000243317
16661	ENSG00000243335
16662	ENSG00000243364
16663	ENSG00000243414
16664	ENSG00000243449
16665	ENSG00000243452
16666	ENSG00000243466
16667	ENSG00000243473
16668	ENSG00000243477
16669	ENSG00000243501
16670	ENSG00000243509
16671	ENSG00000243566
16672	ENSG00000243583
16673	ENSG00000243646
16674	ENSG00000243649
16675	ENSG00000243660
16676	ENSG00000243667
16677	ENSG00000243678
16678	ENSG00000243701
16679	ENSG00000243709
16680	ENSG00000243742
16681	ENSG00000243753
16682	ENSG00000243766
16683	ENSG00000243779
16684	ENSG00000243797
16685	ENSG00000243811
16686	ENSG00000243819
16687	ENSG00000243896
16688	ENSG00000243910
16689	ENSG00000243927
16690	ENSG00000243943
16691	ENSG00000243955
16692	ENSG00000243970
16693	ENSG00000243978
16694	ENSG00000243989
16695	ENSG00000244002
16696	ENSG00000244005
16697	ENSG00000244020
16698	ENSG00000244025
16699	ENSG00000244038
16700	ENSG00000244040
16701	ENSG00000244055
16702	ENSG00000244067
16703	ENSG00000244119
16704	ENSG00000244137
16705	ENSG00000244150
16706	ENSG00000244165
16707	ENSG00000244187
16708	ENSG00000244227
16709	ENSG00000244234
16710	ENSG00000244255
16711	ENSG00000244274
16712	ENSG00000244291
16713	ENSG00000244300
16714	ENSG00000244306
16715	ENSG00000244342
16716	ENSG00000244355
16717	ENSG00000244405
16718	ENSG00000244482
16719	ENSG00000244486
16720	ENSG00000244509
16721	ENSG00000244513
16722	ENSG00000244541
16723	ENSG00000244567
16724	ENSG00000244575
16725	ENSG00000244578
16726	ENSG00000244617
16727	ENSG00000244625
16728	ENSG00000244682
16729	ENSG00000244731
16730	ENSG00000244734
16731	ENSG00000244754
16732	ENSG00000244879
16733	ENSG00000245067
16734	ENSG00000245149
16735	ENSG00000245213
16736	ENSG00000245248
16737	ENSG00000245311
16738	ENSG00000245482
16739	ENSG00000245498
16740	ENSG00000245526
16741	ENSG00000245532
16742	ENSG00000245552
16743	ENSG00000245556
16744	ENSG00000245571
16745	ENSG00000245598
16746	ENSG00000245680
16747	ENSG00000245685
16748	ENSG00000245694
16749	ENSG00000245848
16750	ENSG00000245849
16751	ENSG00000245910
16752	ENSG00000245937
16753	ENSG00000245954
16754	ENSG00000245958
16755	ENSG00000246089
16756	ENSG00000246090
16757	ENSG00000246095
16758	ENSG00000246228
16759	ENSG00000246250
16760	ENSG00000246375
16761	ENSG00000246523
16762	ENSG00000246528
16763	ENSG00000246705
16764	ENSG00000246898
16765	ENSG00000246922
16766	ENSG00000246985
16767	ENSG00000247011
16768	ENSG00000247077
16769	ENSG00000247092
16770	ENSG00000247095
16771	ENSG00000247121
16772	ENSG00000247134
16773	ENSG00000247137
16774	ENSG00000247193
16775	ENSG00000247228
16776	ENSG00000247240
16777	ENSG00000247271
16778	ENSG00000247363
16779	ENSG00000247400
16780	ENSG00000247516
16781	ENSG00000247556
16782	ENSG00000247570
16783	ENSG00000247596
16784	ENSG00000247626
16785	ENSG00000247679
16786	ENSG00000247746
16787	ENSG00000247809
16788	ENSG00000247828
16789	ENSG00000247903
16790	ENSG00000247950
16791	ENSG00000247982
16792	ENSG00000248049
16793	ENSG00000248098
16794	ENSG00000248109
16795	ENSG00000248124
16796	ENSG00000248144
16797	ENSG00000248167
16798	ENSG00000248175
16799	ENSG00000248197
16800	ENSG00000248319
16801	ENSG00000248329
16802	ENSG00000248362
16803	ENSG00000248367
16804	ENSG00000248391
16805	ENSG00000248405
16806	ENSG00000248417
16807	ENSG00000248418
16808	ENSG00000248441
16809	ENSG00000248484
16810	ENSG00000248485
16811	ENSG00000248487
16812	ENSG00000248489
16813	ENSG00000248555
16814	ENSG00000248587
16815	ENSG00000248592
16816	ENSG00000248613
16817	ENSG00000248635
16818	ENSG00000248663
16819	ENSG00000248677
16820	ENSG00000248692
16821	ENSG00000248710
16822	ENSG00000248712
16823	ENSG00000248713
16824	ENSG00000248727
16825	ENSG00000248771
16826	ENSG00000248791
16827	ENSG00000248801
16828	ENSG00000248848
16829	ENSG00000248866
16830	ENSG00000248871
16831	ENSG00000248874
16832	ENSG00000248890
16833	ENSG00000248905
16834	ENSG00000248908
16835	ENSG00000248932
16836	ENSG00000248980
16837	ENSG00000248993
16838	ENSG00000249001
16839	ENSG00000249044
16840	ENSG00000249061
16841	ENSG00000249085
16842	ENSG00000249087
16843	ENSG00000249115
16844	ENSG00000249141
16845	ENSG00000249158
16846	ENSG00000249209
16847	ENSG00000249240
16848	ENSG00000249242
16849	ENSG00000249264
16850	ENSG00000249267
16851	ENSG00000249328
16852	ENSG00000249346
16853	ENSG00000249348
16854	ENSG00000249395
16855	ENSG00000249430
16856	ENSG00000249437
16857	ENSG00000249471
16858	ENSG00000249526
16859	ENSG00000249592
16860	ENSG00000249637
16861	ENSG00000249664
16862	ENSG00000249669
16863	ENSG00000249673
